,title,link,intro,date,intro Polarity,title Polarity
1,What's really behind Facebook's rebrand to Meta? ?RetailWire,https://retailwire.com/discussion/whats-really-behind-facebooks-rebrand-to-meta/,"Facebook becomes a subsidiary alongside Instagram, WhatsApp and other products under the Meta umbrella. Rooted in science fiction novels, the metaverse merges...",11/1/2021,0,-0.4
2,"Facebook whistleblower slams 'Meta' rebrand, says Zuckerberg should quit",https://www.dw.com/en/facebook-whistleblower-slams-meta-rebrand-says-zuckerberg-should-quit/a-59690987,"Facebook whistleblower slams 'Meta' rebrand, says Zuckerberg should quit. Frances Haugen said her former boss, Mark Zuckerberg, should step down and allow...",11/2/2021,0,0
3,Americans Don't Like 'Meta' Name Or Care About Facebook's ...,https://morningconsult.com/2021/11/02/meta-facebook-brand/,"Meta's new logo received a slightly less chilly reception, with respondents more evenly split on the warped infinity symbol. The Public Weighs In on Meta Name,...",11/2/2021,-0.157575758,0
4,Facebook Stock: Meta (FB) Set for $200 Billion Wipeout ...,https://www.bloomberg.com/news/articles/2022-02-03/meta-set-for-200-billion-wipeout-among-worst-in-market-history,Meta Platforms Inc.'s one-day crash now ranks as the worst in stock-market history. The Facebook parent plunged 26% Thursday on the back of woeful earnings...,2/3/2022,-0.5,0
5,Raising the Standard for Protecting Teens and Supporting Parents Online,https://about.fb.com/news/2021/12/new-teen-safety-tools-on-instagram/,"As part of our ongoing youth safety work at Meta, today we're announcing new tools and features to keep young people even safer on Instagram.",12/7/2021,0.118181818,0.125
6,An Update On Our Use of Face Recognition,https://about.fb.com/news/2021/11/update-on-use-of-face-recognition/,"In the coming weeks, Meta will shut down the ?This change will represent one of the largest shifts in facial recognition usage in the technology's history.",11/2/2021,0.107142857,0
7,Meta - Peter Thiel to Retire from Meta Board of Directors at ...,https://investor.fb.com/investor-news/press-release-details/2022/Peter-Thiel-to-Retire-from-Meta-Board-of-Directors-at-2022-Annual-Shareholder-Meeting/default.aspx,"MENLO PARK, Calif., Feb. 7, 2022 /PRNewswire/ -- Meta (NASDAQ: FB) announced today that Peter A. Thiel, Partner at Founders Fund and PayPal co-founder,...",2/7/2022,0,0
8,Introducing Meta? Next-Gen AI Supercomputer,https://about.fb.com/news/2022/01/introducing-metas-next-gen-ai-supercomputer/,"Introducing Meta's Next-Gen AI Supercomputer ... Today we're introducing the AI Research SuperCluster (RSC), which we believe is among the fastest AI...",1/24/2022,0.1,0
9,Meta Plans to Remove Thousands of Sensitive Ad-Targeting Categories,https://www.nytimes.com/2021/11/09/technology/meta-facebook-ad-targeting.html,"19, affects advertisers on Meta's apps such as Facebook, Instagram and Messenger and the company's audience network, which places ads in third-party apps. The...",11/10/2021,0,0.1
10,Meta Is Absolutely Not Threatening to Leave Europe,https://about.fb.com/news/2022/02/meta-is-absolutely-not-threatening-to-leave-europe/,"But the simple reality is that Meta, like many other businesses, organisations and services, relies on data transfers between the EU and the US in order to...",2/8/2022,0.25,0.2
11,AG Healey Co-Leads Nationwide Investigation into ...,https://www.mass.gov/news/ag-healey-co-leads-nationwide-investigation-into-instagrams-impact-on-young-people,"BOSTON ?Attorney General Maura Healey announced today she is co-leading a bipartisan, nationwide investigation into Meta Platforms, Inc., formerly known as...",11/18/2021,0.025,0
12,"To Build the Metaverse, Meta First Wants to Build Stores",https://www.nytimes.com/2021/11/05/technology/facebook-stores-meta-metaverse.html,"Meta, the social media company formerly known as Facebook, has discussed opening retail stores that will eventually span the world, said people with...",11/5/2021,0.011111111,0.225
13,Taking Action Against the Surveillance-For-Hire Industry,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,"While these ?yber mercenaries?often claim that their services only target criminals and terrorists, our months-long investigation concluded that targeting is...",12/16/2021,-0.225,0.1
15,Meta ordered to sell Giphy by UK antitrust authorities,https://www.cnn.com/2021/11/30/tech/meta-giphy-uk-cma/index.html,London (CNN Business) Regulators have long threatened to break up Facebook (now called Meta) because of its huge market power. Now one group of officials...,11/30/2021,0.175,0
16,Meta loses bid to dismiss FTC antitrust case,https://www.axios.com/2022/01/11/meta-ftc-antitrust-case-dismissal-fails,"The Federal Trade Commission's antitrust suit against Meta, formerly Facebook, can move forward, a federal court ruled Tuesday. The big picture: The same...",1/11/2022,0,0
17,Texas sues Meta's Facebook over alleged privacy violations in ...,https://www.washingtonpost.com/business/2022/02/15/texas-lawsuit-facebook-meta-privacy-facial-recognition/,"Texas Attorney General Ken Paxton (R) on Monday sued Facebook's parent company, Meta Platforms Inc., alleging that the social media giant for years...",2/15/2022,0.027777778,-0.1
18,Facebook parent Meta wants workers to be 'metamates',https://www.washingtonpost.com/technology/2022/02/15/facebook-meta-metamates/,"CEO Mark Zuckerberg, who renamed the company Meta late last year, held up a slide deck showcasing new corporate values: Employees would be expected to first...",2/15/2022,0.017272727,0
19,Introducing a Personal Boundary for Horizon Worlds and Venues,https://about.fb.com/news/2022/02/personal-boundary-horizon/,"In Horizon Venues, Personal Boundary will be default on at roughly 4 feet for everyone. Developing for VR presents what are perhaps some of the hardest...",2/4/2022,-0.097916667,0
20,"Jan. 6 Committee Subpoenas Twitter, Meta, Alphabet and Reddit",https://www.nytimes.com/2022/01/13/us/politics/jan-6-tech-subpoenas.html,"The panel investigating the attack on the Capitol is demanding information from Alphabet, Meta, Reddit and Twitter.",1/13/2022,0,0
21,Meta bans businesses run by Myanmar's military from Facebook,https://www.cnn.com/2021/12/09/tech/facebook-meta-myanmar-tatmadaw-intl-hnk/index.html,"Hong Kong (CNN Business) Meta, the owner of Facebook and Instagram, is further clamping down on content linked to Myanmar's military amid pressure to step...",12/9/2021,-0.1,-0.1
22,Facebook and Instagram remove over 600 accounts linked to ...,https://www.axios.com/2021/12/01/covid-chinese-disinformation-facebook-instagram,Meta announced Wednesday it has removed over 600 Facebook and Instagram accounts linked to a Chinese influence operation that claimed the U.S. was...,12/1/2021,0,0
23,"Amazon, Meta, T-Mobile and other companies drop out of CES 2022",https://www.engadget.com/amazon-meta-t-mobile-drop-out-of-ces-2022-[phone].html,"A handful of key tech companies has already pulled out of next year's Consumer Electronics Show in Las Vegas. Amazon, Meta, Twitter and T-Mobile have...",12/22/2021,0,0
24,More Control and Privacy on WhatsApp With Default Disappearing Messages and Multiple Durations,https://about.fb.com/news/2021/12/whatsapp-default-disappearing-messages-multiple-durations/,We're launching the option for default disappearing messages on WhatsApp so you can choose to have your messages disappear by default for all new chats. We are...,12/6/2021,0.136363636,0
25,Meta Begins Testing Instagram Subscriptions,https://www.adweek.com/media/meta-begins-testing-instagram-subscriptions/,"Meta began the next steps of helping creators on Instagram monetize their efforts, kicking off a test of Subscriptions with a handful of creators in the...",1/19/2022,0,0
26,Russian court fines Meta Platforms and Alphabet? Google,https://www.aljazeera.com/economy/2021/12/24/russian-court-fines-alphabet-google-meta-platform,"Meta Platforms did not immediately respond to request for comment. Russia has imposed small fines on foreign technology companies throughout this year, but...",12/24/2021,0.013888889,0.208333333
27,"More Options, More Platforms and Super Bowl LVI Shirts for Avatars",https://about.fb.com/news/2022/01/updates-to-avatars/,"Introducing the Meta Avatars Store. We're introducing the Meta Avatars Store so you can buy digital goods to style your avatar. June 20, 2022...",1/31/2022,0.35,0.333333333
28,"Meta, Amazon, Snap, Pinterest: What to Watch in the Stock Market Today",https://www.wsj.com/articles/meta-amazon-snap-pinterest-what-to-watch-when-the-stock-market-opens-today-11643890203,"Meta, Amazon, Snap, Pinterest: What to Watch in the Stock Market Today. The Facebook parent's shares plunged on its poor results and gloomy outlook; Other tech...",2/3/2022,-0.4,0
29,Updates to End-to-End Encrypted Chats on Messenger,https://about.fb.com/news/2022/01/updates-to-end-to-end-encrypted-chats-messenger/,"Screenshot notifications: Last year, we updated the settings for disappearing messages in our end-to-end encrypted chats and now we're introducing a new...",1/27/2022,0.068181818,0
30,"Jan. 6 Committee Subpoenas Twitter, Meta, Alphabet and Reddit",https://www.nytimes.com/2022/01/13/us/politics/jan-6-tech-subpoenas.html,"The panel investigating the attack on the Capitol is demanding information from Alphabet, Meta, Reddit and Twitter.",1/13/2022,0,0
31,"House Jan. 6 committee subpoenas Meta, Twitter, Alphabet ...",https://www.washingtonpost.com/politics/2022/01/13/meta-alphabet-twitter-reddit-subpoenas-house-committee/,Facebook spokesman Andy Stone offered similar assurance: ?eta has produced documents to the committee on a schedule committee staff requested ?and we will...,1/13/2022,0,0
32,"Congress subpoenas Meta, Alphabet, Twitter, and Reddit over ...",https://www.theverge.com/2022/1/13/22882665/congress-subpoena-meta-alphabet-twitter-reddit-january-6-capitol-attack-committee,"Congress has sent subpoenas demanding information from Meta (formerly Facebook), Twitter, Reddit, and Alphabet concerning the January 6th, 2021 attack on...",1/13/2022,0,0
33,Meta bans businesses run by Myanmar's military from Facebook,https://www.cnn.com/2021/12/09/tech/facebook-meta-myanmar-tatmadaw-intl-hnk/index.html,"Hong Kong (CNN Business) Meta, the owner of Facebook and Instagram, is further clamping down on content linked to Myanmar's military amid pressure to step...",12/9/2021,-0.1,-0.1
34,Facebook and Instagram remove over 600 accounts linked to ...,https://www.axios.com/2021/12/01/covid-chinese-disinformation-facebook-instagram,Meta announced Wednesday it has removed over 600 Facebook and Instagram accounts linked to a Chinese influence operation that claimed the U.S. was...,12/1/2021,0,0
35,"Amazon, Meta, T-Mobile and other companies drop out of CES 2022",https://www.engadget.com/amazon-meta-t-mobile-drop-out-of-ces-2022-[phone].html,"A handful of key tech companies has already pulled out of next year's Consumer Electronics Show in Las Vegas. Amazon, Meta, Twitter and T-Mobile have...",12/22/2021,0,0
36,More Control and Privacy on WhatsApp With Default Disappearing Messages and Multiple Durations,https://about.fb.com/news/2021/12/whatsapp-default-disappearing-messages-multiple-durations/,We're launching the option for default disappearing messages on WhatsApp so you can choose to have your messages disappear by default for all new chats. We are...,12/6/2021,0.136363636,0
37,Meta Begins Testing Instagram Subscriptions,https://www.adweek.com/media/meta-begins-testing-instagram-subscriptions/,"Meta began the next steps of helping creators on Instagram monetize their efforts, kicking off a test of Subscriptions with a handful of creators in the...",1/19/2022,0,0
38,Russian court fines Meta Platforms and Alphabet? Google,https://www.aljazeera.com/economy/2021/12/24/russian-court-fines-alphabet-google-meta-platform,"Meta Platforms did not immediately respond to request for comment. Russia has imposed small fines on foreign technology companies throughout this year, but...",12/24/2021,0.013888889,0.208333333
39,"More Options, More Platforms and Super Bowl LVI Shirts for Avatars",https://about.fb.com/news/2022/01/updates-to-avatars/,"Introducing the Meta Avatars Store. We're introducing the Meta Avatars Store so you can buy digital goods to style your avatar. June 20, 2022...",1/31/2022,0.35,0.333333333
40,"Meta, Amazon, Snap, Pinterest: What to Watch in the Stock Market Today",https://www.wsj.com/articles/meta-amazon-snap-pinterest-what-to-watch-when-the-stock-market-opens-today-11643890203,"Meta, Amazon, Snap, Pinterest: What to Watch in the Stock Market Today. The Facebook parent's shares plunged on its poor results and gloomy outlook; Other tech...",2/3/2022,-0.4,0
41,Updates to End-to-End Encrypted Chats on Messenger,https://about.fb.com/news/2022/01/updates-to-end-to-end-encrypted-chats-messenger/,"Screenshot notifications: Last year, we updated the settings for disappearing messages in our end-to-end encrypted chats and now we're introducing a new...",1/27/2022,0.068181818,0
42,Meta agrees to pay $90 million settlement in decade-old Facebook privacy suit,https://www.zdnet.com/article/meta-agrees-to-pay-90-million-settlement-in-decade-old-facebook-privacy-suit/,"Meta agrees to pay $90 million settlement in decade-old Facebook privacy suit. After losing its most recent appeal and being rebuffed by the US Supreme Court,...",2/15/2022,0.05,0.1
43,Opening Horizon Worlds to Everyone 18+ in the US and Canada,https://about.fb.com/news/2021/12/horizon-worlds-open-in-us-and-canada/,"Touch device users, explore by touch or with swipe gestures. Clear. see all results for. Close tray. Back to Newsroom. Meta Quest...",12/9/2021,0.05,0
44,Ohio Sues Meta Alleging Facebook Parent Misled Public About Its Products?Effect on Children,https://www.wsj.com/articles/ohio-sues-meta-alleging-facebook-parent-misled-public-about-its-products-effect-on-children-11637011332,"Ohio's attorney general is suing Meta Platforms formerly known as Facebook Inc., alleging the company misled the public about how it controlled its...",11/15/2021,0.016666667,0
45,Meta's crypto project Diem to shut down after pushback from regulators,https://www.cnet.com/personal-finance/crypto/metas-crypto-project-diem-to-shut-down-after-pushback-from-regulators/,"Diem, the cryptocurrency project backed by Meta CEO Mark Zuckerberg, is shutting down. Diem's CEO Stuart Levey announced on Monday the sale of Diem's assets...",2/1/2022,0,0
46,AMD Rallies After Landing Meta in Latest Server Chip Win,https://www.bloomberg.com/news/articles/2021-11-08/amd-signs-up-meta-in-another-big-win-on-server-customers,"Advanced Micro Devices Inc. will start supplying server processors to Meta Platforms Inc., formerly known as Facebook, further eroding Intel Corp.",11/8/2021,0.2,0.65
47,Meta will require employees to have a COVID-19 booster to ...,https://www.theverge.com/2022/1/10/22877332/meta-facebook-require-employees-covid-19-booster-vaccine-shot-return-office-reopening,"Meta had already said that US office employees would have to be vaccinated against COVID-19 when they returned to the office, but beginning March 28th, they'll...",1/10/2022,0,0
48,Microsoft wants to beat Meta at its own game,https://thehustle.co/11042021-microsoft-meta/,"VR headsets: Meta has Oculus Quest, and Microsoft has HoloLens; Digital avatars: Microsoft Teams is adding 3D avatars and using AI to listen to a user's voice...",11/4/2021,0,-0.4
49,"Apple Aims to Prevent Defections to Meta With Rare $180,000 Bonuses for Top Talent",https://finance.yahoo.com/news/apple-aims-prevent-defections-meta-191125211.html,"Meta has hired about 100 engineers from Apple in the last few months, but it hasn't been a one-way street: Apple also has lured away key Meta employees.",12/28/2021,0,0.4
50,The metaverse has a groping problem already,https://www.technologyreview.com/2021/12/16/1042516/the-metaverse-has-a-groping-problem/,"Last week, Meta (the umbrella company formerly known as Facebook) opened up access to its virtual-reality social media platform, Horizon Worlds.",12/16/2021,0.008333333,0
51,Iceland takes a swipe at Zuckerberg's 'Meta' announcement in new viral tourism video,https://www.cnbc.com/2021/11/12/iceland-parodies-zuckerberg-meta-announcement-in-viral-tourism-video-.html,"... a marketing campaign for Icelandic tourism, takes aim at a Mark Zuckerberg video released in October announcing Facebook's name change to Meta.",11/12/2021,0,0.136363636
52,Meta receives its first ever criminal charges from Australian billionaire Andrew Forrest,https://www.zdnet.com/article/meta-receives-its-first-ever-criminal-charges-from-australian-billionaire-andrew-forrest/,"Australian iron ore magnate Andrew ""Twiggy"" Forrest has launched criminal proceedings against Meta in local courts, accusing the company of failing to...",2/2/2022,-0.225,-0.05
53,Expanding Facebook Protect To More Countries,https://about.fb.com/news/2021/12/expanding-facebook-protect-to-more-countries/,"Facebook Protect helps these groups of people adopt stronger account security protections, like two-factor authentication, and monitors for potential hacking...",12/2/2021,0.216666667,0
54,Meta Looks to Sell Off its Diem Cryptocurrency Project Due to ...,https://www.socialmediatoday.com/news/meta-looks-to-sell-off-its-diem-cryptocurrency-project-due-to-ongoing-chall/617794/,"That would be a significant step back for Meta, which launched its original Libra crypto project to much fanfare in 2019, with former PayPal chief David Marcus...",1/26/2022,0.19,-0.125
55,Meta Is Making a Monster AI Supercomputer for the Metaverse,https://singularityhub.com/2022/01/26/meta-is-making-a-monster-ai-supercomputer-for-the-metaverse/,"Meta is building a new supercomputer to train enormous machine learning algorithms. Though only partially complete, the AI Research Supercluster (RSC)...",1/26/2022,0.078787879,0
56,"What role should Meta, formerly Facebook, play in the ...",https://www.npr.org/2021/11/18/1055387297/the-metaverse-is-already-here-the-debate-is-now-over-who-should-own-it,Meta CEO Mark Zuckerberg envisions a future where people work and play in virtual reality in an online space called the metaverse. Facebook hide caption.,11/18/2021,0,0
57,Meta's sci-fi haptic glove prototype lets you feel VR objects ...,https://www.theverge.com/2021/11/16/22782860/meta-facebook-reality-labs-soft-robotics-haptic-glove-prototype,"You cannot pet a dog in Meta's new, high-tech virtual reality gloves. But researchers are getting closer. Meta (formerly Facebook) is known for its...",11/16/2021,0.098787879,0
58,Meta? crypto chief is leaving the company,https://www.engadget.com/david-marcus-leaving-meta-facebook-182636333.html,"Since then, he's overseen Meta's long-troubled cryptocurrency plans, as well as other payments products like Facebook Pay. ?hile there's still so much to do...",11/30/2021,-0.116666667,0
59,Lawsuit says Meta shares blame in the killing of a federal guard.,https://www.nytimes.com/2022/01/06/technology/meta-facebook-lawsuit-security-guard.html,"Facebook's parent company, Meta Platforms, has been sued over the 2020 killing of a federal security guard, a move that aims to challenge a federal statute...",1/6/2022,0,0
60,Microsoft wants to beat Meta at its own game,https://thehustle.co/11042021-microsoft-meta/,"VR headsets: Meta has Oculus Quest, and Microsoft has HoloLens; Digital avatars: Microsoft Teams is adding 3D avatars and using AI to listen to a user's voice...",11/4/2021,0,-0.4
61,"Apple Aims to Prevent Defections to Meta With Rare $180,000 Bonuses for Top Talent",https://finance.yahoo.com/news/apple-aims-prevent-defections-meta-191125211.html,"Meta has hired about 100 engineers from Apple in the last few months, but it hasn't been a one-way street: Apple also has lured away key Meta employees.",12/28/2021,0,0.4
62,The metaverse has a groping problem already,https://www.technologyreview.com/2021/12/16/1042516/the-metaverse-has-a-groping-problem/,"Last week, Meta (the umbrella company formerly known as Facebook) opened up access to its virtual-reality social media platform, Horizon Worlds.",12/16/2021,0.008333333,0
63,Iceland takes a swipe at Zuckerberg's 'Meta' announcement in new viral tourism video,https://www.cnbc.com/2021/11/12/iceland-parodies-zuckerberg-meta-announcement-in-viral-tourism-video-.html,"... a marketing campaign for Icelandic tourism, takes aim at a Mark Zuckerberg video released in October announcing Facebook's name change to Meta.",11/12/2021,0,0.136363636
64,Meta receives its first ever criminal charges from Australian billionaire Andrew Forrest,https://www.zdnet.com/article/meta-receives-its-first-ever-criminal-charges-from-australian-billionaire-andrew-forrest/,"Australian iron ore magnate Andrew ""Twiggy"" Forrest has launched criminal proceedings against Meta in local courts, accusing the company of failing to...",2/2/2022,-0.225,-0.05
65,Expanding Facebook Protect To More Countries,https://about.fb.com/news/2021/12/expanding-facebook-protect-to-more-countries/,"Facebook Protect helps these groups of people adopt stronger account security protections, like two-factor authentication, and monitors for potential hacking...",12/2/2021,0.216666667,0
66,Meta Looks to Sell Off its Diem Cryptocurrency Project Due to ...,https://www.socialmediatoday.com/news/meta-looks-to-sell-off-its-diem-cryptocurrency-project-due-to-ongoing-chall/617794/,"That would be a significant step back for Meta, which launched its original Libra crypto project to much fanfare in 2019, with former PayPal chief David Marcus...",1/26/2022,0.19,-0.125
67,Meta Is Making a Monster AI Supercomputer for the Metaverse,https://singularityhub.com/2022/01/26/meta-is-making-a-monster-ai-supercomputer-for-the-metaverse/,"Meta is building a new supercomputer to train enormous machine learning algorithms. Though only partially complete, the AI Research Supercluster (RSC)...",1/26/2022,0.078787879,0
68,"What role should Meta, formerly Facebook, play in the ...",https://www.npr.org/2021/11/18/1055387297/the-metaverse-is-already-here-the-debate-is-now-over-who-should-own-it,Meta CEO Mark Zuckerberg envisions a future where people work and play in virtual reality in an online space called the metaverse. Facebook hide caption.,11/18/2021,0,0
69,Meta's sci-fi haptic glove prototype lets you feel VR objects ...,https://www.theverge.com/2021/11/16/22782860/meta-facebook-reality-labs-soft-robotics-haptic-glove-prototype,"You cannot pet a dog in Meta's new, high-tech virtual reality gloves. But researchers are getting closer. Meta (formerly Facebook) is known for its...",11/16/2021,0.098787879,0
70,Meta? crypto chief is leaving the company,https://www.engadget.com/david-marcus-leaving-meta-facebook-182636333.html,"Since then, he's overseen Meta's long-troubled cryptocurrency plans, as well as other payments products like Facebook Pay. ?hile there's still so much to do...",11/30/2021,-0.116666667,0
71,Lawsuit says Meta shares blame in the killing of a federal guard.,https://www.nytimes.com/2022/01/06/technology/meta-facebook-lawsuit-security-guard.html,"Facebook's parent company, Meta Platforms, has been sued over the 2020 killing of a federal security guard, a move that aims to challenge a federal statute...",1/6/2022,0,0
72,Introducing Privacy Center,https://about.fb.com/news/2022/01/introducing-privacy-center/,"Introducing Privacy Center ?Security: You can brush up on account security, set up tools like two-factor-authentication or learn more about how Meta fights data...",1/7/2022,-0.1,-0.1
73,Taking Legal Action Against Phishing Attacks,https://about.fb.com/news/2021/12/taking-legal-action-against-phishing-attacks/,"We proactively block and report instances of abuse to the hosting and security community, domain name registrars, privacy/proxy services, and others. And Meta...",12/20/2021,0,0.15
74,UK class action lodged against Meta seeks $3.1B for breach of competition law,https://techcrunch.com/2022/01/13/uk-class-action-lodged-against-meta-seeks-3-1bn-for-breach-of-competition-law/,"A competition legal expert, backed by a powerful litigation fund, is set to mount a multibillion-dollar class action suit against Facebook/Meta for breach...",1/14/2022,0.15,0.1
75,Meta Wins EU Approval for Kustomer Deal With Access Pledge,https://www.bloomberg.com/news/articles/2022-01-27/meta-wins-eu-approval-for-kustomer-deal-with-access-pledge,Meta Platforms Inc. won European Union approval to buy customer-service platform Kustomer after it pledged to grant access to competitors.,1/27/2022,0,0.3
76,WhatsApp starts testing currency payments with Meta? Novi wallet,https://cointelegraph.com/news/whatsapp-starts-testing-currency-payments-with-meta-s-novi-wallet,Some U.S. activists previously asked the DOJ to stop Meta from offering its digital currency wallet Novi on its platforms. 16393 Total views.,12/9/2021,-0.055555556,0
77,Facebook? Meta plans to allow users to create and sell NFTs,https://cryptoslate.com/facebooks-meta-plans-to-allow-users-to-create-and-sell-nfts/,"Meta's jump into NFTs is in line with its ambitious plans to launch a global metaverse. Last year, Meta's CEO Mark Zuckerberg noted that NFTs had the potential...",1/20/2022,0.0625,0
