,title,link,intro,date,intro Polarity,title Polarity
78,Meta Hit With New Fine as Battle for Control of Giphy Continues,https://www.bloomberg.com/news/articles/2022-02-04/meta-hit-with-new-fine-as-battle-for-control-of-giphy-continues,"Meta Inc. was fined 1.5 million pounds ($2 million) from the U.K.'s competition regulator for breaching an enforcement order during its Giphy merger probe,...",2/4/2022,0,0.276515152
79,Meta Announces New Virtual Event to Share How it's Using AI ...,https://www.socialmediatoday.com/news/meta-announces-new-virtual-event-to-share-how-its-using-ai-to-build-for-th/618547/,"Looking to get your head around the metaverse concept, and what it could mean for the future of digital connection? This could help ?later this month, Meta...",2/8/2022,-0.078125,0.136363636
80,Meta's dramatic fall masks strong earnings week across Big ...,https://www.ft.com/content/d463f655-4b29-4048-982c-c04375df6ce5,"Shares in the social media platform plunged 23 per cent on Thursday as investors fretted that a weak revenue forecast from Meta, parent of Facebook,...",2/4/2022,-0.170833333,0
81,Twitch Streamers Are Getting Banned for the ?V Meta?https://www.vice.com/en/article/n7n7p8/twitch-streamers-are-getting-banned-for-the-tv-meta,"In competitive games, the ?eta?refers to the current tried-and-true strategies for winning. Players can shake up the meta by trying new strategies, disrupting...",1/11/2022,,0.177272727,0
82,"Split Payments, Vanish Mode and More on Messenger",https://about.fb.com/news/2022/02/split-payments-and-more-on-messenger/,"Split Payments is now available in the US on iOS and Android phones. To use Split Payments, tap the + icon in a group chat and select the payments tab,...",2/9/2022,0.4,0
83,Facebook Owner Acquires 'Meta' Name Rights for $60 Million ...,https://hypebeast.com/2021/12/facebook-owner-meta-name-rights-60-million-usd-acquisition,Meta Financial has agreed to remove the word ?eta?from its name and its branding within the year. Reuters reported that Meta Platforms was already ?ngaged in...,12/14/2021,0,0
84,Meta to continue use of facial recognition technology,https://appleinsider.com/articles/21/11/04/meta-to-continue-use-of-facial-recognition-technology,"Facebook this week announced that it will no longer deploy facial recognition technologies on its platform, but the social network's parent company, Meta,...",11/4/2021,0.016666667,0
85,Introducing New Tools to Support Facebook Creators in EMEA,https://about.fb.com/news/2021/12/introducing-new-tools-to-support-facebook-creators-in-emea/,"Meta. How Meta is Preparing for Kenya's 2022 General Election July 20, 2022. Meta. Embracing Change Through Inclusion: Meta's 2022 Diversity Report July 19,...",12/8/2021,0.05,0.136363636
86,Meta offers deferral program for employees unready to return ...,https://www.reuters.com/technology/meta-offers-deferral-program-employees-unready-return-office-2021-12-08/,"Meta, formerly known as Facebook Inc, said it will also stick to its earlier plans that employees who can work remotely can request for full-time remote work.",12/7/2021,0.05,0
87,Microsoft partners with Meta to integrate Teams into its ...,https://www.theverge.com/2021/11/10/22774059/microsoft-teams-meta-facebook-workplace-integration,"Microsoft is partnering with Meta, the company formerly known as Facebook, to integrate Microsoft Teams into Zuckerberg's Workplace platform.",11/10/2021,0,0
88,Facebook Is So Serious About the Metaverse It Paid a South Dakota Bank $60M for the Meta Name,https://decrypt.co/88742/facebook-metaverse-trademark,So big that the social media giant recently paid a South Dakota bank $60 million just to acquire the trademark rights associated with its Meta Financial...,12/20/2021,0.053174603,-0.333333333
89,"Facebook risks meta flop, metaverse developers say",https://www.reuters.com/technology/facebook-risks-meta-flop-metaverse-developers-say-2021-12-01/,"A 3D printed Facebook's new rebrand logo Meta is placed on laptop keyboard in this illustration taken on November 2, 2021. REUTERS/Dado Ruvic/Illustration...",12/1/2021,0.136363636,0
90,Meta's dramatic fall masks strong earnings week across Big ...,https://www.ft.com/content/d463f655-4b29-4048-982c-c04375df6ce5,"Shares in the social media platform plunged 23 per cent on Thursday as investors fretted that a weak revenue forecast from Meta, parent of Facebook,...",2/4/2022,-0.170833333,0
91,Twitch Streamers Are Getting Banned for the ?V Meta?https://www.vice.com/en/article/n7n7p8/twitch-streamers-are-getting-banned-for-the-tv-meta,"In competitive games, the ?eta?refers to the current tried-and-true strategies for winning. Players can shake up the meta by trying new strategies, disrupting...",1/11/2022,,0.177272727,0
92,"Split Payments, Vanish Mode and More on Messenger",https://about.fb.com/news/2022/02/split-payments-and-more-on-messenger/,"Split Payments is now available in the US on iOS and Android phones. To use Split Payments, tap the + icon in a group chat and select the payments tab,...",2/9/2022,0.4,0
93,Facebook Owner Acquires 'Meta' Name Rights for $60 Million ...,https://hypebeast.com/2021/12/facebook-owner-meta-name-rights-60-million-usd-acquisition,Meta Financial has agreed to remove the word ?eta?from its name and its branding within the year. Reuters reported that Meta Platforms was already ?ngaged in...,12/14/2021,0,0
94,Meta to continue use of facial recognition technology,https://appleinsider.com/articles/21/11/04/meta-to-continue-use-of-facial-recognition-technology,"Facebook this week announced that it will no longer deploy facial recognition technologies on its platform, but the social network's parent company, Meta,...",11/4/2021,0.016666667,0
95,Introducing New Tools to Support Facebook Creators in EMEA,https://about.fb.com/news/2021/12/introducing-new-tools-to-support-facebook-creators-in-emea/,"Meta. How Meta is Preparing for Kenya's 2022 General Election July 20, 2022. Meta. Embracing Change Through Inclusion: Meta's 2022 Diversity Report July 19,...",12/8/2021,0.05,0.136363636
96,Meta offers deferral program for employees unready to return ...,https://www.reuters.com/technology/meta-offers-deferral-program-employees-unready-return-office-2021-12-08/,"Meta, formerly known as Facebook Inc, said it will also stick to its earlier plans that employees who can work remotely can request for full-time remote work.",12/7/2021,0.05,0
97,Microsoft partners with Meta to integrate Teams into its ...,https://www.theverge.com/2021/11/10/22774059/microsoft-teams-meta-facebook-workplace-integration,"Microsoft is partnering with Meta, the company formerly known as Facebook, to integrate Microsoft Teams into Zuckerberg's Workplace platform.",11/10/2021,0,0
98,Facebook Is So Serious About the Metaverse It Paid a South Dakota Bank $60M for the Meta Name,https://decrypt.co/88742/facebook-metaverse-trademark,So big that the social media giant recently paid a South Dakota bank $60 million just to acquire the trademark rights associated with its Meta Financial...,12/20/2021,0.053174603,-0.333333333
99,"Facebook risks meta flop, metaverse developers say",https://www.reuters.com/technology/facebook-risks-meta-flop-metaverse-developers-say-2021-12-01/,"A 3D printed Facebook's new rebrand logo Meta is placed on laptop keyboard in this illustration taken on November 2, 2021. REUTERS/Dado Ruvic/Illustration...",12/1/2021,0.136363636,0
100,Tony Xu Joins Meta Board of Directors,https://about.fb.com/news/2022/01/tony-xu-joins-meta-board-of-directors/,"Meta today announced that Tony Xu, co-founder and CEO of DoorDash, Inc., has been elected to the company's board of directors, effective immediately.",1/11/2022,0.7,0
101,"Meta ends ban on searches for Kyle Rittenhouse on Facebook, Instagram",https://www.businessinsider.com/meta-reverses-kyle-rittenhouse-block-facebook-instagram-2021-12,"Meta reverses policy that blocked people from searching for Kyle Rittenhouse on Facebook and Instagram ?Facebook, now Meta, blocked users from searching for...",12/1/2021,0,0
102,Following Through on Meta? Civil Rights Audit Progress,https://about.fb.com/news/2021/11/civil-rights-audit-progress-report/,"Meta is committed to that evolution and its long-term progress. I joined Meta, formerly known as Facebook, in January 2021 as the head of the Civil Rights Team,...",11/18/2021,-0.025,0
103,New Meta branding and message rating feature coming to ...,https://www.techradar.com/news/new-meta-branding-and-message-rating-feature-coming-to-whatsapp,"In both cases, the apps are now showing WhatsApp from Meta, completed with the new Meta logo. RECOMMENDED VIDEOS FOR YOU...",11/1/2021,0.118181818,0.136363636
104,Expanding Our Bug Bounty Program to Address Scraping,https://about.fb.com/news/2021/12/expanding-bug-bounty-program-to-address-scraping/,"We're launching two areas of research for our Bug Bounty and Data Bounty programs: scraping bugs and scraped databases. For reports on scraping bugs, we'll...",12/15/2021,0,0
105,Meta and Snap sued over allegedly contributing to 11-year-old's suicide,https://www.cnet.com/tech/mobile/meta-and-snap-sued-over-allegedly-contributing-to-11-year-olds-suicide/,"If you're struggling with negative thoughts or suicidal feelings, resources are available to help. In the US, call the National Suicide Prevention Lifeline...",1/21/2022,0.05,0
106,Team Telecom Recommends FCC Grant Google and Meta ...,https://www.justice.gov/opa/pr/team-telecom-recommends-fcc-grant-google-and-meta-licenses-undersea-cable,Team Telecom Recommends FCC Grant Google and Meta Licenses for Undersea Cable. National Security Agreements Will Protect U.S. Person Data and Diversify U.S.-...,12/17/2021,0,0
107,"Apple, Meta And The $10 Billion Impact Of Privacy Changes",https://www.forbes.com/sites/danielnewman/2022/02/10/apple-meta-and-the-ten-billion-dollar-impact-of-privacy-changes/,"Meta Disproportionately Impacted? After almost a year of the app tracking transparency changes, it seems like Facebook (and now Meta) is faring worse than other...",2/10/2022,-0.7,0
108,What Is Meta? And How Will It Impact UC?,https://www.uctoday.com/collaboration/what-is-meta-and-how-will-it-impact-uc/,"Meta's Role in Unified Communications and Collaboration. There are five ways in which Meta will influence UC through its flagship product, the metaverse.",12/14/2021,0,0
109,Meta's WhatsApp Depicts Regular SMS as Unsafe in New ...,https://www.bloomberg.com/news/articles/2022-01-28/meta-s-whatsapp-depicts-regular-sms-as-unsafe-in-new-nfl-ads,"WhatsApp, the popular messaging app owned by Meta Platforms Inc., is pushing its privacy features in a new U.S. marketing campaign that compares a standard...",1/28/2022,0.334090909,0.068181818
110,Why Facebook Is Rebranding Itself as Meta,https://knowledge.insead.edu/blog/insead-blog/why-facebook-is-rebranding-itself-as-meta-18091,"Mark Zuckerberg, founder of Facebook/Meta, has linked the new brand name to his strategic plan to create a metaverse ?a virtual world in which consumers spend...",1/24/2022,0.136363636,0
111,How Facebook Is Morphing Into Meta,https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,"How Facebook Is Morphing Into Meta. Shifting a 68,000-person social networking company toward the theoretical metaverse has caused internal disruption and...",2/1/2022,0.011111111,0
112,"Facebook can change its name to Meta Platforms or anything else, but its current leadership cannot be trusted",https://www.marketwatch.com/story/facebook-can-change-its-name-to-meta-platforms-or-anything-else-but-its-current-leadership-cannot-be-trusted-11640129484,"Information is power, and human information confers power over humans. Mark Zuckerberg, Meta Platforms' co-founder, chairman and CEO. AP.",12/22/2021,0,0
113,Oculus Quest becomes Meta Quest in inevitable rebrand,https://www.pcgamesn.com/oculus/quest-meta-vr-headset-rebrand,Meta has announced that it's officially rebranding its Oculus Quest line of VR headsets to Meta Quest in an effort to make its metaverse ambitions clearer.,1/27/2022,0,0
114,"Facebook who? Say hello to Meta, the company's newest ...",https://thermtide.com/15271/popular/facebook-who-say-hello-to-meta-the-companys-newest-attempt-to-cover-up-scandal/,"Say hello to Meta, the company's newest attempt to cover-up scandal ... CEO Mark Zuckerberg announced that the company will be changing its name to Meta.",12/8/2021,0.136363636,0.136363636
115,Apple reportedly hires away Meta's AR public relations head,https://www.theverge.com/2021/12/26/22854541/apple-hires-meta-ar-communications-headset,"Apple has reportedly hired Andrea Schubert, Meta's communications and public relations lead for its augmented reality (AR) products, according to Bloomberg...",12/26/2021,0,0
116,"Facebook, Now Meta, Sued Over 'Scheme to Crush' Phhhoto (1)",https://news.bloomberglaw.com/antitrust/facebook-now-meta-sued-for-scheme-to-crush-defunct-phhhoto,?ow called Meta Platforms Inc. ?ccusing founder Mark Zuckerberg of personally engineering a fraudulent ?cheme to crush?the once-popular startup. The lawsuit...,11/5/2021,0.3,0
117,Why you should care about Facebook? push into the metaverse and VR,https://www.vox.com/recode/22799665/facebook-metaverse-meta-zuckerberg-oculus-vr-ar,Facebook CEO Mark Zuckerberg speaking from in front of a virtual tropical background. Courtesy of Meta...,11/24/2021,0,0
118,Facebook? rebranding is anything but 'meta',https://theconversation.com/facebooks-rebranding-is-anything-but-meta-172465,"?eta-,?says the dictionary, is typically ?refixed to the name of a subject or discipline to denote another which deals with ulterior issues in the same field...",11/28/2021,-0.166666667,0
119,"The Metaverse Doesn't Exist, But Meta is in Charge of the ...",https://www.socialmediatoday.com/news/the-metaverse-doesnt-exist-but-meta-is-in-charge-of-the-broader-narrative/618286/,"The Metaverse Doesn't Exist, But Meta is in Charge of the Broader Narrative. Published Feb. 3, 2022. By. Andrew Hutchinson Content and Social Media Manager.",2/3/2022,0.033333333,0
120,Why Facebook Is Rebranding Itself as Meta,https://knowledge.insead.edu/blog/insead-blog/why-facebook-is-rebranding-itself-as-meta-18091,"Mark Zuckerberg, founder of Facebook/Meta, has linked the new brand name to his strategic plan to create a metaverse ?a virtual world in which consumers spend...",1/24/2022,0.136363636,0
121,How Facebook Is Morphing Into Meta,https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,"How Facebook Is Morphing Into Meta. Shifting a 68,000-person social networking company toward the theoretical metaverse has caused internal disruption and...",2/1/2022,0.011111111,0
122,"Facebook can change its name to Meta Platforms or anything else, but its current leadership cannot be trusted",https://www.marketwatch.com/story/facebook-can-change-its-name-to-meta-platforms-or-anything-else-but-its-current-leadership-cannot-be-trusted-11640129484,"Information is power, and human information confers power over humans. Mark Zuckerberg, Meta Platforms' co-founder, chairman and CEO. AP.",12/22/2021,0,0
123,Oculus Quest becomes Meta Quest in inevitable rebrand,https://www.pcgamesn.com/oculus/quest-meta-vr-headset-rebrand,Meta has announced that it's officially rebranding its Oculus Quest line of VR headsets to Meta Quest in an effort to make its metaverse ambitions clearer.,1/27/2022,0,0
124,"Facebook who? Say hello to Meta, the company's newest ...",https://thermtide.com/15271/popular/facebook-who-say-hello-to-meta-the-companys-newest-attempt-to-cover-up-scandal/,"Say hello to Meta, the company's newest attempt to cover-up scandal ... CEO Mark Zuckerberg announced that the company will be changing its name to Meta.",12/8/2021,0.136363636,0.136363636
125,Apple reportedly hires away Meta's AR public relations head,https://www.theverge.com/2021/12/26/22854541/apple-hires-meta-ar-communications-headset,"Apple has reportedly hired Andrea Schubert, Meta's communications and public relations lead for its augmented reality (AR) products, according to Bloomberg...",12/26/2021,0,0
126,"Facebook, Now Meta, Sued Over 'Scheme to Crush' Phhhoto (1)",https://news.bloomberglaw.com/antitrust/facebook-now-meta-sued-for-scheme-to-crush-defunct-phhhoto,?ow called Meta Platforms Inc. ?ccusing founder Mark Zuckerberg of personally engineering a fraudulent ?cheme to crush?the once-popular startup. The lawsuit...,11/5/2021,0.3,0
127,Why you should care about Facebook? push into the metaverse and VR,https://www.vox.com/recode/22799665/facebook-metaverse-meta-zuckerberg-oculus-vr-ar,Facebook CEO Mark Zuckerberg speaking from in front of a virtual tropical background. Courtesy of Meta...,11/24/2021,0,0
128,Facebook? rebranding is anything but 'meta',https://theconversation.com/facebooks-rebranding-is-anything-but-meta-172465,"?eta-,?says the dictionary, is typically ?refixed to the name of a subject or discipline to denote another which deals with ulterior issues in the same field...",11/28/2021,-0.166666667,0
129,"The Metaverse Doesn't Exist, But Meta is in Charge of the ...",https://www.socialmediatoday.com/news/the-metaverse-doesnt-exist-but-meta-is-in-charge-of-the-broader-narrative/618286/,"The Metaverse Doesn't Exist, But Meta is in Charge of the Broader Narrative. Published Feb. 3, 2022. By. Andrew Hutchinson Content and Social Media Manager.",2/3/2022,0.033333333,0
130,Recapping Our Privacy Efforts on Data Privacy Day,https://about.fb.com/news/2022/01/recapping-our-privacy-efforts-on-data-privacy-day/,"From updates on our use of face recognition to disappearing messages on WhatsApp, 2021 was a big year for privacy at Meta. We'll build on this foundation...",1/28/2022,0,0
131,Meta denies Kazakh claim of exclusive access to Facebook's ...,https://www.reuters.com/world/asia-pacific/facebook-lets-kazakh-govt-directly-flag-harmful-content-joint-statement-says-2021-11-01/,"ALMATY, Nov 2 (Reuters) - Facebook owner Meta Platforms (FB.O) on Tuesday denied a claim by the Kazakh government that it had been granted exclusive access...",11/2/2021,0,0
132,New Tools to Empower Community Builders in Facebook Groups,https://about.fb.com/news/2021/11/new-tools-in-facebook-groups/,Facebook ?Who We Are ?What We Build ?Our Actions ?Our Community. Shop. Shop. Shop. Back. Discover Meta Quest ?Meta Quest 2 ?Discover Meta Portal.,11/4/2021,0,0.136363636
133,What Happened to Meta (FB: Facebook) Stocks in December ...,https://www.bloomberg.com/news/articles/2021-12-03/meta-set-to-enter-bear-market-after-230-billion-value-wipeout,"Facebook parent Meta Platforms Inc. dropped on Friday, bringing its shares closer ... Meta's stock has been pressured this week as investors grappled with...",12/3/2021,0,0
134,Meta's Head of PR Leaves a Company on Fire,https://gizmodo.com/metas-head-of-pr-leaves-a-company-on-fire-1848327562,"It's hard to blame someone for running away from a burning building. The same can be applied to Silicon Valley, where the head of public relations at Meta,...",1/8/2022,-0.145833333,0
135,Hiring Spree Sees Microsoft & Apple Employees Go Meta ...,https://uploadvr.com/lucrative-hiring-meta-apple-microsoft/,"Meta, formerly Facebook, has consistently shown interest in expanding its VR/AR team for the last several years, including studio acquisitions and...",1/11/2022,0.0625,0
136,Meta appealing UK ruling ordering it to sell Giphy,https://www.foxbusiness.com/technology/meta-appeal-uk-ruling-ordering-sell-giphy,"Evercore ISI senior managing director Mark Mahaney on Meta, formerly known as Facebook, and his outlook for shares. Facebook owner Meta Platforms, Inc. says it...",12/23/2021,0,0
137,"Meta has a ""moral obligation"" to make its mental health ...",https://www.theverge.com/2021/12/6/22820675/open-letter-meta-mental-health-research,"Meta has a 'moral obligation' to make its mental health research transparent, scientists say. An open letter asks the company to set up a scientific oversight...",12/6/2021,-0.033333333,-0.05
138,FTC opens antitrust probe into Meta's purchase of VR fitness ...,https://www.theverge.com/2021/12/16/22840635/ftc-opens-antitrust-probe-meta-deal-vr-fitness-app-supernatural,"According to The Information's Josh Sisco, Meta's previous five virtual reality acquisitions, including its deal for the studio behind hit game Beat Saber,...",12/16/2021,-0.322222222,0
139,Our New AI System to Help Tackle Harmful Content,https://about.fb.com/news/2021/12/metas-new-ai-system-tackles-harmful-content/,Learn more about our Meta AI Few-Shot Learner on our AI blog. Categories. : Meta Product News Safety and Expression Technology and Innovation.,12/8/2021,0,0.136363636
140,The FTC is reportedly investigating Meta's VR division for ...,https://www.theverge.com/2022/1/14/22884198/ftc-state-ag-investigating-meta-facebook-vr-oculus-antitrust,"The US Federal Trade Commission and at least three states are investigating Meta for antitrust violations in its virtual reality division, according to...",1/14/2022,-0.3,0
141,TechScape: the US government may be one step closer to breaking up Meta,https://www.theguardian.com/technology/2022/jan/19/techscape-breaking-up-meta,"The FTC argues that by acquiring Instagram and WhatsApp, Meta stifled competition and ended up giving a poor deal to consumers in the market for ?ersonal...",1/19/2022,-0.2,0
142,Hyundai Motor and Unity to build Meta-Factory accelerating ...,https://www.automotiveworld.com/news-releases/hyundai-motor-and-unity-to-build-meta-factory-accelerating-intelligent-manufacturing-innovation/,"Hyundai plans to first apply the Meta-Factory concept to the HMGICS facility, supporting the Group's initiative to create an open innovation hub for research...",1/7/2022,0.125,0
143,Meta's Stock Slide Puts Spotlight on Tech Antitrust Bill Criteria,https://www.bloomberg.com/news/articles/2022-02-09/meta-stock-slide-puts-spotlight-on-tech-antitrust-bill-criteria,Meta Platforms Inc. was worth $599 billion on Tuesday after a stock price tumble that began when the company reported that its signature app saw its daily...,2/9/2022,0.15,0
144,Meta Platforms: Unlocking A Trillion Dollar Industry (NASDAQ ...,https://seekingalpha.com/article/4477435-meta-platforms-unlocking-massive-potential-metaverse,"In this article, I dive into Meta Platforms, Inc.'s (FB) transformation and strategic shift towards a metaverse company to understand the future virtual...",12/31/2021,0,0
146,Into the Metaverse: Can Facebook Rebrand Itself ...,https://knowledge.wharton.upenn.edu/article/into-the-metaverse-can-facebook-rebrand-itself/,"Facebook's name change to ""Meta"" signals a lot more about the company than a simple rebrand. Wharton marketing professor Patti Williams breaks down the...",11/8/2021,0,0
147,The Week in Business: A Strong Jobs Report,https://www.nytimes.com/2022/02/06/business/the-week-in-business-jobs-report.html,"And Meta's main effort to build a business apart from its current advertising model, its pivot to the metaverse, is also costing the company a lot of money. The...",2/6/2022,0.083333333,0.433333333
148,Google expanded its parental leave to six months. Who'll be next?,https://qz.com/work/2118979/google-expanded-its-parental-leave-to-six-months-wholl-be-next/,"Meta, the parent company of Facebook, offers four months of paid parental leave to all new parents. Microsoft offers 20 weeks for birth parents and 12 weeks...",1/28/2022,0.136363636,0
149,"Science Extra: The facts on fake news, 3D printed body parts ...",https://www.abc.net.au/radionational/programs/scienceshow/science-extra-looks-back-on-the-year-in-technology/13675240,"Science Extra: The facts on fake news, 3D printed body parts and will Meta be better? ... Space to play or pause, M to mute, left and right arrows to seek, up and...",1/8/2022,0.097142857,-0.25
150,The FTC is reportedly investigating Meta's VR division for ...,https://www.theverge.com/2022/1/14/22884198/ftc-state-ag-investigating-meta-facebook-vr-oculus-antitrust,"The US Federal Trade Commission and at least three states are investigating Meta for antitrust violations in its virtual reality division, according to...",1/14/2022,-0.3,0
151,TechScape: the US government may be one step closer to breaking up Meta,https://www.theguardian.com/technology/2022/jan/19/techscape-breaking-up-meta,"The FTC argues that by acquiring Instagram and WhatsApp, Meta stifled competition and ended up giving a poor deal to consumers in the market for ?ersonal...",1/19/2022,-0.2,0
152,Hyundai Motor and Unity to build Meta-Factory accelerating ...,https://www.automotiveworld.com/news-releases/hyundai-motor-and-unity-to-build-meta-factory-accelerating-intelligent-manufacturing-innovation/,"Hyundai plans to first apply the Meta-Factory concept to the HMGICS facility, supporting the Group's initiative to create an open innovation hub for research...",1/7/2022,0.125,0
153,Meta's Stock Slide Puts Spotlight on Tech Antitrust Bill Criteria,https://www.bloomberg.com/news/articles/2022-02-09/meta-stock-slide-puts-spotlight-on-tech-antitrust-bill-criteria,Meta Platforms Inc. was worth $599 billion on Tuesday after a stock price tumble that began when the company reported that its signature app saw its daily...,2/9/2022,0.15,0
154,Meta Platforms: Unlocking A Trillion Dollar Industry (NASDAQ ...,https://seekingalpha.com/article/4477435-meta-platforms-unlocking-massive-potential-metaverse,"In this article, I dive into Meta Platforms, Inc.'s (FB) transformation and strategic shift towards a metaverse company to understand the future virtual...",12/31/2021,0,0
