,title,link,intro,date,intro Polarity,title Polarity
156,Into the Metaverse: Can Facebook Rebrand Itself ...,https://knowledge.wharton.upenn.edu/article/into-the-metaverse-can-facebook-rebrand-itself/,"Facebook's name change to ""Meta"" signals a lot more about the company than a simple rebrand. Wharton marketing professor Patti Williams breaks down the...",11/8/2021,0,0
157,The Week in Business: A Strong Jobs Report,https://www.nytimes.com/2022/02/06/business/the-week-in-business-jobs-report.html,"And Meta's main effort to build a business apart from its current advertising model, its pivot to the metaverse, is also costing the company a lot of money. The...",2/6/2022,0.083333333,0.433333333
158,Google expanded its parental leave to six months. Who'll be next?,https://qz.com/work/2118979/google-expanded-its-parental-leave-to-six-months-wholl-be-next/,"Meta, the parent company of Facebook, offers four months of paid parental leave to all new parents. Microsoft offers 20 weeks for birth parents and 12 weeks...",1/28/2022,0.136363636,0
159,"Science Extra: The facts on fake news, 3D printed body parts ...",https://www.abc.net.au/radionational/programs/scienceshow/science-extra-looks-back-on-the-year-in-technology/13675240,"Science Extra: The facts on fake news, 3D printed body parts and will Meta be better? ... Space to play or pause, M to mute, left and right arrows to seek, up and...",1/8/2022,0.097142857,-0.25
161,Facebook? Meta facelift,https://www.abc.net.au/radionational/programs/downloadthisshow/facebook%E2%80%99s-meta-facelift/13624638,"On the show this week, the panel discuss Facebook's decision to eliminate facial recognition and what it means, and what we know about the Metaverse and its...",11/10/2021,-0.15625,0
162,"In VR, there are no rules, so parents are making up their own",https://www.cnn.com/2022/01/10/tech/virtual-reality-parents/index.html,"Meta provides parents some guidance about proper usage of VR headsets on its website. (The ""Oculus Safety Center"" tells parents to monitor kids in VR and ""use...",1/10/2022,-0.05,0
163,Meta: ?as wird Ihre Chance (bei Facebook) sein?https://www.deraktionaer.de/artikel/commerce-brands-unicorns/meta-das-wird-ihre-chance-bei-facebook-sein-20245179.html,"Soll man den R?ksetzer kaufen? Jim Cramer von CNBC bekr?tigte am Donnerstag sein langfristiges Vertrauen in die Facebook-Muttergesellschaft Meta Platforms,...",2/4/2022,,0,0
164,Vascular News' top 10 most popular stories of January 2022,https://vascularnews.com/vascular-news-top-10-most-popular-stories-of-january-2022/,"Breakthrough designation for a new drug-eluting stent from Cook Medical, a meta-analysis on the safety of expedited carotid artery surgery vs. expedited...",2/9/2022,0.068181818,0.55
165,?on necesarios los 10.000 pasos al d??,https://www.elfinancierocr.com/blogs/la-milla-extra/son-necesarios-los-10000-pasos-al-dia/H4JM74IKQJGAPJLRPBUB5F77BQ/story/,"9.998, 9.999, 10.000: meta de pasos diarios completada. ... Sin embargo, hace poco descubr?que la famosa meta es un n?ero arbitrario y sin fundamentos...",11/9/2021,0,0
166,De fouten van het internet kunnen we herstellen met het ...,https://www.bnr.nl/podcast/digitaal/10457889/de-fouten-van-het-internet-kunnen-we-herstellen-met-het-metaverse,"Want dat is wat Meta-topman Mark Zuckerberg wil realiseren. Maar: hoe eigenlijk? Metaverses. Daarnaast: er zijn al games die claimen een metaverse te zijn,...",11/3/2021,-0.4,0
167,The Canadian Truck Protests Aren't Just About Vaccines. They ...,https://reason.com/podcast/2022/02/14/the-canadian-truck-protests-arent-just-about-vaccines-theyre-about-being-heard/,"to hear the panel's thoughts on the Johns Hopkins meta-analysis report that was released last week, indicating lockdowns had provided a .2% effect on...",2/14/2022,0,0
169,Podcast: Social media's Latino misinformation problem,https://www.latimes.com/podcasts/story/2021-11-18/the-times-podcast-latinos-social-media-disinformation,"Those documents also showed that Facebook's parent company, Meta, knew disinformation on its platforms was particularly corrosive to Latino communities...",11/18/2021,0.166666667,0.033333333
170,Booster Doses and Prioritizing Lives Saved | NEJM,https://www.nejm.org/doi/full/10.1056/NEJMe2117592,Duration of effectiveness of vaccines against SARS-CoV-2 infection and COVID-19 disease: results of a systematic review and meta-regression.,12/23/2021,0,0
171,"Facebook stopt met gezichtsherkenning, Meta gaat er lekker ...",https://www.bnr.nl/podcast/tech-update/10458009/facebook-stopt-met-gezichtsherkenning-meta-gaat-er-lekker-mee-door,"Gisteren nog trots aangekondigd door Facebook: Facebook en Instagram stoppen met de inzet gezichtsherkenningstechnologie. Maar moederbedrijf Meta, voorheen...",11/4/2021,0,0
172,SBS On the Money: Home prices to correct in 2023,https://www.sbs.com.au/news/podcast-episode/sbs-on-the-money-home-prices-to-correct-in-2023/0q87l89nd,NAB predicts some capital city home prices will fall more than 11 per cent in 2023. Plus more on Facebook owner Meta's drastic sell down in the US and what...,2/4/2022,0,0
173,Meta travels to Brazil to register trademarks for Bitcoin and ...,https://tvore.com/1278/business/meta-travels-to-brazil-to-register-trademarks-for-bitcoin-and-cryptocurrency-services/,Meta submitted their registration application on January 25 and is currently awaiting opposition before being approved by the INPI. Meta goes Brazil to...,1/29/2022,0,0
174,"Virtual Reality, or Chinese Dark Enlightenment?: 10 Blocks ...",https://www.city-journal.org/virtual-reality-or-chinese-dark-enlightenment,"Facebook has renamed itself Meta. Why don't we just set the terms of the discussion about this? What is the metaverse in your view? Bruno Ma?es: Yes, a lot...",1/27/2022,0,-0.075
175,"Congress, Far From ? Series of Tubes,?Is Still Nowhere Near Reining In Tech",https://www.nytimes.com/2021/12/11/business/congress-tech-regulation.html,"Meta, the parent company of Instagram and Facebook, has said it supports regulations. All six cryptocurrency executives who testified recently also said...",12/11/2021,0,0.1
176,The Newest Corporate Perk,https://www.nytimes.com/2022/01/12/business/dealbook/covid-testing-companies.html,"... TikTok has done more damage to Facebook's social media dominance than the government is likely to do. Still, the F.T.C.'s case puts Meta on notice.",1/12/2022,0.016666667,0
177,Is this the beginning of the end for Facebook?,https://www.abc.net.au/radionational/programs/downloadthisshow/is-this-the-end-for-facebook/13747542,"... total user base has declined for the first time ever, while its parent company Meta is searching for solutions to stop harassment in the virtual world.",2/9/2022,-0.183333333,0
178,Payguru and Iyzico Launch Direct Carrier Billing for Digital ...,https://www.busiweek.com/payguru-and-iyzico-launch-direct-carrier-billing-for-digital-wallets-in-global-first/,"TPAY MOBILE's simple but transformative technology drives financial inclusion and access throughout The Middle East, Turkey, and Africa (META) ?a region...",11/23/2021,0,0.05
179,Six ways to make media more inclusive and culturally relevant ...,https://www.campaignasia.com/article/six-ways-to-make-media-more-inclusive-and-culturally-relevant/475812,"Progressive portrayals of people in advertising have been shown to increase brand power 74% (says Unilever), purchase intent 59% (according to Meta),...",2/15/2022,0,0.4
180,Booster Doses and Prioritizing Lives Saved | NEJM,https://www.nejm.org/doi/full/10.1056/NEJMe2117592,Duration of effectiveness of vaccines against SARS-CoV-2 infection and COVID-19 disease: results of a systematic review and meta-regression.,12/23/2021,0,0
181,"Facebook stopt met gezichtsherkenning, Meta gaat er lekker ...",https://www.bnr.nl/podcast/tech-update/10458009/facebook-stopt-met-gezichtsherkenning-meta-gaat-er-lekker-mee-door,"Gisteren nog trots aangekondigd door Facebook: Facebook en Instagram stoppen met de inzet gezichtsherkenningstechnologie. Maar moederbedrijf Meta, voorheen...",11/4/2021,0,0
182,SBS On the Money: Home prices to correct in 2023,https://www.sbs.com.au/news/podcast-episode/sbs-on-the-money-home-prices-to-correct-in-2023/0q87l89nd,NAB predicts some capital city home prices will fall more than 11 per cent in 2023. Plus more on Facebook owner Meta's drastic sell down in the US and what...,2/4/2022,0,0
183,Meta travels to Brazil to register trademarks for Bitcoin and ...,https://tvore.com/1278/business/meta-travels-to-brazil-to-register-trademarks-for-bitcoin-and-cryptocurrency-services/,Meta submitted their registration application on January 25 and is currently awaiting opposition before being approved by the INPI. Meta goes Brazil to...,1/29/2022,0,0
184,"Virtual Reality, or Chinese Dark Enlightenment?: 10 Blocks ...",https://www.city-journal.org/virtual-reality-or-chinese-dark-enlightenment,"Facebook has renamed itself Meta. Why don't we just set the terms of the discussion about this? What is the metaverse in your view? Bruno Ma?es: Yes, a lot...",1/27/2022,0,-0.075
185,"Congress, Far From ? Series of Tubes,?Is Still Nowhere Near Reining In Tech",https://www.nytimes.com/2021/12/11/business/congress-tech-regulation.html,"Meta, the parent company of Instagram and Facebook, has said it supports regulations. All six cryptocurrency executives who testified recently also said...",12/11/2021,0,0.1
186,The Newest Corporate Perk,https://www.nytimes.com/2022/01/12/business/dealbook/covid-testing-companies.html,"... TikTok has done more damage to Facebook's social media dominance than the government is likely to do. Still, the F.T.C.'s case puts Meta on notice.",1/12/2022,0.016666667,0
187,Is this the beginning of the end for Facebook?,https://www.abc.net.au/radionational/programs/downloadthisshow/is-this-the-end-for-facebook/13747542,"... total user base has declined for the first time ever, while its parent company Meta is searching for solutions to stop harassment in the virtual world.",2/9/2022,-0.183333333,0
188,Payguru and Iyzico Launch Direct Carrier Billing for Digital ...,https://www.busiweek.com/payguru-and-iyzico-launch-direct-carrier-billing-for-digital-wallets-in-global-first/,"TPAY MOBILE's simple but transformative technology drives financial inclusion and access throughout The Middle East, Turkey, and Africa (META) ?a region...",11/23/2021,0,0.05
189,Six ways to make media more inclusive and culturally relevant ...,https://www.campaignasia.com/article/six-ways-to-make-media-more-inclusive-and-culturally-relevant/475812,"Progressive portrayals of people in advertising have been shown to increase brand power 74% (says Unilever), purchase intent 59% (according to Meta),...",2/15/2022,0,0.4
190,Metaverse nedir?,https://www.milliyet.com.tr/molatik/teknoloji/metaverse-nedir-6638788,"Metaverse kelimesi, 'meta' (?e) ve 'universe' (evren) s?c?lerinin anlamlarinin karisimindan t?etilen yeni bir s?c?. Metaverse, t? sanal d?yalarin,...",11/10/2021,0,0
191,How to Make a Pie Chart in Google Sheets,https://www.howtogeek.com/762481/how-to-make-a-pie-chart-in-google-sheets/,Best Meta Quest 2 Accessories ?Best Home Theater Systems. ?Back; Browse All Buying Guides ... Best Meta Quest 2 Accessories ?Best Home Theater Systems...,11/16/2021,0.8,0
192,?erragende Bedeutung f? den Wettbewerb ...,https://www.tagesspiegel.de/wirtschaft/ueberragende-bedeutung-fuer-den-wettbewerb-bundeskartellamt-kontrolliert-google/27947882.html,"Der Internetriese hat eine zu gro? wirtschaftliche Machtposition, entscheidet das Kartellamt. Auch Amazon, Apple und Meta sind im Fokus der Beh?de.",1/5/2022,0,0
193,Hearthstone: Patch! Auch Blizzard hat genug von Roguestone!,https://www.sport1.de/news/esports/hearthstone/2022/01/hearthstone-patch-auch-blizzard-hat-genug-von-roguestone,Hearthstone: Patch trifft Rogue. Die Schurken-Klasse dominiert die Hearthstone-Meta. Mit dem neusten Patch will Blizzard diese Dominanz brechen und wieder mehr...,1/25/2022,0,0
194,?st? ready para correr el d? 31 de diciembre?,https://www.redbull.com/es-es/consejos-correr-31-diciembre-san-silvestre-vallecana,"En cuanto pases la meta, bebas algo y consigas ropa de abrigo, ser? importante que dedicases al menos diez minutos a los estiramientos (lo sabemos, hay gente...",12/27/2021,0,0.2
195,What is ERC-3475? Exploring Bonds on Ethereum Blockchain ...,https://hackernoon.com/what-is-erc-3475-exploring-bonds-on-ethereum-blockchain-a-new-token-standard,Meta AI's Make-A-Scene Generates Artwork with Text and Sketches ?Astounding Stories of Super-Science June 1931: Manape the Mighty - Chapter XI...,1/6/2022,0.444444444,0
196,Europese telecombedrijven willen geld zien van Amerikaanse ...,https://www.bnr.nl/podcast/tech-update/10460278/europese-telecombedrijven-willen-geld-zien-van-amerikaanse-techreuzen,"Vorig jaar werd er 52,5 miljard euro in de telecomsector ge?vesteerd. Ook in de Tech Update: - Britse waakhond wil overname Giphy door Meta terugdraaien. -...",11/29/2021,0,0
197,What to Know About Fake Reviews When Shopping Prime ...,https://www.cnet.com/tech/services-and-software/features/what-to-know-about-fake-reviews-when-shopping-prime-day-deals/,"Meta, the company that runs those social media platforms, bans the trade of reviews and has automated processes to detect the schemes. The company said that...",11/23/2021,0.033333333,-0.5
198,"Guru Madrasah di Pasuruan Dibegal Bandit Berbondet, Motornya Dibawa Kabur",https://www.detik.com/jatim/hukum-dan-kriminal/d-5908895/guru-madrasah-di-pasuruan-dibegal-bandit-berbondet-motornya-dibawa-kabur,Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Kisah Aaron Kwok Kehilangan Kakak yang Jadi Korban...,1/21/2022,0,0
199,"Kasus Corona 2 Februari Tambah 17.895, DKI Sumbang 9.132",https://news.detik.com/berita/d-5925345/kasus-corona-2-februari-tambah-17895-dki-sumbang-9132,Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Kepala CIA Sebut Sri Lanka Bodoh Soal Utang...,2/2/2022,0,0
200,La cordobesa Mar? Cambas lanza el v?eoclip 'Renacer?...,https://www.lavozdecordoba.es/cultura/2021/11/29/cambas/,"De esta forma, seg? la informaci? facilitada a Europa Press por The Borderline Music, Mar? Cambas contin? persiguiendo con tenacidad su meta,...",11/29/2021,0,0
201,Google's Chrome OS Flex can turn your old laptop into a Chromebook,https://www.engadget.com/google-chrome-os-flex-cloudready-early-access-170017123.html,Meta's Novi cryptocurrency wallet is shutting down. Engadget ?Pandemic-related manufacturing shutdowns catch up with Tesla. Engadget...,2/15/2022,0,0.1
202,Het quantum internet komt eraan!,https://www.bnr.nl/podcast/digitaal/10461275/het-quantum-internet-komt-eraan,Meta moet het bedrijf dus weer verkopen. Een pijnlijke tik voor de techreus. Toch is Giphy niet het allergrootste bedrijf. In het verleden nam Facebook...,12/8/2021,0,0
203,What Was News: 2021? Biggest Stories,https://www.wsj.com/articles/2021-biggest-stories-11639580417,"A sign with Meta's logo outside company headquarters in Menlo Park, Calif. Photo: Liu Guanguan/China News Service/Getty Images. Oct. 31.",12/15/2021,0,0
204,"LEC player of the week, spring split Week 5: EXCEL Patrik",https://upcomer.com/lec-player-of-the-week-spring-split-week-5-excel-patrik,"The depth of his champion pool is simply astounding and we probably haven't seen the bottom of it yet, since he hasn't even played popular meta picks such...",2/14/2022,0.3,0
205,Viral Gerombolan Bikers di Jombang Pukul Truk yang Melintas,https://www.detik.com/jatim/berita/d-5935331/viral-gerombolan-bikers-di-jombang-pukul-truk-yang-melintas,"Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Laga Ujicoba: Mane-De Ligt Cetak Gol, Bayern Sikat...",2/9/2022,0,0
206,Defensie negeerde waarschuwingen na dataverzameling ...,https://www.bnr.nl/podcast/tech-update/10457632/defensie-negeerde-waarschuwingen-na-dataverzameling-over-burgers,Facebooks moederbedrijf meta heeft een trollenfabriek in Nicaragua opgeruimd. - Klokkenluider Frances Haugen wil dat Meta's CEO Mark Zuckerberg opstapt.,11/2/2021,0,0
207,"Menjajal Tol Terpanjang di RI, Bergelombang tapi Nyaman, Asal...",https://finance.detik.com/infrastruktur/d-5907587/menjajal-tol-terpanjang-di-ri-bergelombang-tapi-nyaman-asal,Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Batasi Konsumsinya!,1/20/2022,0,0
208,"TikTok Quick, this is the alternative to Instagram Stories that will arrive very soon",https://www.parisbeacon.com/31298/,"TikTok is one of the most popular social networks in recent years, and despite having the big Instagram and Meta (formerly known as Facebook) as rivals,...",1/18/2022,0.126666667,0.333333333
209,"Nitr0 explains move to Team Liquid CS:GO, what happened to ...",https://www.washingtonpost.com/video-games/esports/2022/01/15/nitr0-liquid-100-thieves-interview/,"Cannella: It's actually something that I'm trying to brainstorm right now, because the current meta in ?ounter-Strike?is a bit different from when I left.",1/15/2022,0.071428571,0
210,La cordobesa Mar? Cambas lanza el v?eoclip 'Renacer?...,https://www.lavozdecordoba.es/cultura/2021/11/29/cambas/,"De esta forma, seg? la informaci? facilitada a Europa Press por The Borderline Music, Mar? Cambas contin? persiguiendo con tenacidad su meta,...",11/29/2021,0,0
211,Google's Chrome OS Flex can turn your old laptop into a Chromebook,https://www.engadget.com/google-chrome-os-flex-cloudready-early-access-170017123.html,Meta's Novi cryptocurrency wallet is shutting down. Engadget ?Pandemic-related manufacturing shutdowns catch up with Tesla. Engadget...,2/15/2022,0,0.1
212,Het quantum internet komt eraan!,https://www.bnr.nl/podcast/digitaal/10461275/het-quantum-internet-komt-eraan,Meta moet het bedrijf dus weer verkopen. Een pijnlijke tik voor de techreus. Toch is Giphy niet het allergrootste bedrijf. In het verleden nam Facebook...,12/8/2021,0,0
213,What Was News: 2021? Biggest Stories,https://www.wsj.com/articles/2021-biggest-stories-11639580417,"A sign with Meta's logo outside company headquarters in Menlo Park, Calif. Photo: Liu Guanguan/China News Service/Getty Images. Oct. 31.",12/15/2021,0,0
214,"LEC player of the week, spring split Week 5: EXCEL Patrik",https://upcomer.com/lec-player-of-the-week-spring-split-week-5-excel-patrik,"The depth of his champion pool is simply astounding and we probably haven't seen the bottom of it yet, since he hasn't even played popular meta picks such...",2/14/2022,0.3,0
215,Viral Gerombolan Bikers di Jombang Pukul Truk yang Melintas,https://www.detik.com/jatim/berita/d-5935331/viral-gerombolan-bikers-di-jombang-pukul-truk-yang-melintas,"Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Laga Ujicoba: Mane-De Ligt Cetak Gol, Bayern Sikat...",2/9/2022,0,0
216,Defensie negeerde waarschuwingen na dataverzameling ...,https://www.bnr.nl/podcast/tech-update/10457632/defensie-negeerde-waarschuwingen-na-dataverzameling-over-burgers,Facebooks moederbedrijf meta heeft een trollenfabriek in Nicaragua opgeruimd. - Klokkenluider Frances Haugen wil dat Meta's CEO Mark Zuckerberg opstapt.,11/2/2021,0,0
217,"Menjajal Tol Terpanjang di RI, Bergelombang tapi Nyaman, Asal...",https://finance.detik.com/infrastruktur/d-5907587/menjajal-tol-terpanjang-di-ri-bergelombang-tapi-nyaman-asal,Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Batasi Konsumsinya!,1/20/2022,0,0
218,"TikTok Quick, this is the alternative to Instagram Stories that will arrive very soon",https://www.parisbeacon.com/31298/,"TikTok is one of the most popular social networks in recent years, and despite having the big Instagram and Meta (formerly known as Facebook) as rivals,...",1/18/2022,0.126666667,0.333333333
219,"Nitr0 explains move to Team Liquid CS:GO, what happened to ...",https://www.washingtonpost.com/video-games/esports/2022/01/15/nitr0-liquid-100-thieves-interview/,"Cannella: It's actually something that I'm trying to brainstorm right now, because the current meta in ?ounter-Strike?is a bit different from when I left.",1/15/2022,0.071428571,0
220,"Kapolda Metro Tinjau Krukut, Beri Sembako ke Warga Terdampak Micro-lockdown",https://news.detik.com/berita/d-5897784/kapolda-metro-tinjau-krukut-beri-sembako-ke-warga-terdampak-micro-lockdown,Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Batasi Konsumsinya!,1/14/2022,0,0
221,Tok! Airlangga Hartarto & Sri Mulyani Jadi Jubir Presidensi G20,https://finance.detik.com/berita-ekonomi-bisnis/d-5912792/tok-airlangga-hartarto--sri-mulyani-jadi-jubir-presidensi-g20,"Meta Digugat Meta karena Ganti Nama Jadi Meta. detikInet. Meta Digugat Meta karena Ganti Nama Jadi Meta ?Laga Ujicoba: Mane-De Ligt Cetak Gol, Bayern Sikat...",1/24/2022,0,0
223,Pieter van de Broecke (Manhattan Associates) over ...,https://www.bnr.nl/podcast/zakendoen/10466449/topman-pieter-van-de-broecke-manhattan-associates-over-verstoringen-in-de-aanvoeringsketen,"Meta, het moederbedrijf van Facebook, verkoopt zijn digitale munt Diem en Spotify is bijna twee miljard euro in waarde gedaald. Dat en meer bespreken we in...",2/1/2022,0,0
224,Unstuck in Time: the Kurt Vonnegut documentary 40 years in the making,https://www.theguardian.com/books/2021/nov/15/unstuck-in-time-the-kurt-vonnegut-documentary-40-years-in-the-making,"There is also what Weide calls a ?eta?dimension to the piece. Director Don Argott was recruited to tell the story of Weide befriending Vonnegut,...",11/15/2021,0,0
225,Apple Jadi Perusahaan Pertama di Dunia Bernilai Rp 42.850 Triliun,https://inet.detik.com/business/d-5882953/apple-jadi-perusahaan-pertama-di-dunia-bernilai-rp-42850-triliun,"Meta Digugat Meta karena Ganti Nama Jadi Meta. #5. Netflix Ditinggal Banyak Pelanggan, Ini Penyebabnya ... Meta Digugat Meta karena Ganti Nama Jadi Meta.",1/4/2022,0,0
226,"5 things to know for January 14: Covid-19, Capitol riot, Inflation, Russia, Extreme weather",https://www.cnn.com/2022/01/14/us/five-things-january-14-trnd/index.html,"In another big development, the House Select Committee investigating the attack has issued four subpoenas to Meta, the parent company of Facebook, Alphabet,...",1/14/2022,0,-0.125
227,"Megan McArdle on Belonging, Home, and National Identity ...",https://www.econtalk.org/megan-mcardle-on-belonging-home-and-national-identity/,"And, what I realized towards the end was that this is a kind of a meta-commentary on his subject, which is, that there is no such thing as the pure...",12/27/2021,0.215873016,0
228,Mirjam Terpstra (NAPK) over de lockdowngevolgen voor de ...,https://www.bnr.nl/podcast/zakendoen/10462890/mirjam-terpstra-napk-over-de-lockdowngevolgen-voor-de-cultuursector,"En: waar de lobby tegen het Meta-datacenter in Zeewolde pas laat op gang kwam, is Zeeland er juist als de kippen bij om te lobbyen voor een nieuwe...",12/22/2021,0,0
229,New WhatsApp function to listen to voice messages in the background,https://www.parisbeacon.com/27692/,"... app means that we have to be very careful with WhatsApp scams, the truth is that this tool owned by Meta (formerly Facebook) has a large customer base.",1/11/2022,-0.066369048,0.136363636
230,4 Met? tutto sulla commedia romantica di Netflix,https://www.donnaglamour.it/4-meta-film/spettacolo/,"4 Met??una commedia romantica di produzione italiana che d? o per lo meno tenta di dare, una risposta a uno dei quesiti pi?grandi sull'amore: esiste l'anima...",1/6/2022,0,0
231,Six more women sue Tesla over workplace sexual harassment,https://techcrunch.com/2021/12/14/six-more-women-sue-tesla-over-workplace-sexual-harassment/,Meta CEO Mark Zuckerberg announced today that the company is introducing a new searchable and dynamic map experience on Instagram.,12/14/2021,0.068181818,0.5
232,"Lucas Paganini, estudiando el sistema joviano",https://ciencia.nasa.gov/lucas-paganini-estudiando-el-sistema-joviano,"Lucas Paganini llega a la meta en una carrera del triatl? Ironman en Texas. En esta competencia, los participantes deben nadar, andar en bicicleta y hacer...",11/3/2021,0,0
233,?s un buen momento A? Nuevo para dejar de fumar? C?o hacerlo y probabilidades de lograrlo,https://www.lavozdegalicia.es/noticia/lavozdelasalud/vida-saludable/2021/12/27/dejar-fumar-proposito-ano-nuevo-buen-momento/00031640622017193901586.htm,... es el primer paso hacia la meta. Los datos dicen que los fumadores necesitan una media de cinco intentos para llegar al objetivo de dejar de fumar.,12/27/2021,0,0
235,"Grandes marcas brillan en el CES, en formato h?rido por ...",https://www.yucatanalamano.com/grandes-marcas-brillan-en-el-ces-en-formato-hibrido-por-pandemia/,"As? algunos de los expositores m? destacados como Amazon, Microsoft, Intel, Google, Meta (Facebook), AMD, General Motors y BMW, que hace unos meses hab?n...",1/6/2022,0.05,0
236,Waarom willen Chinezen geen technologie van ons ? wij ...,https://www.bnr.nl/podcast/digitaal/10459381/waarom-willen-chinezen-geen-technologie-van-ons-en-wij-niet-van-hen,"2Augmented reality is Snapchats troef tegen Apple en Meta0:42:39 ... 12Claimt Microsoft, Meta of de Web3-gemeenschap het metaverse?0:45:00.",11/17/2021,0,0
237,Listen: MM Football Podcast,https://www.mancunianmatters.co.uk/sport/23122021-listen-mm-football-podcast/,Meta. Log in ?Entries feed ?Comments feed ?WordPress.org ?Ezoic report this ad. News ?Sport ?Life ?Entertainment ?Food & Drink ?LGBT...,12/23/2021,0,0
238,"Sos delle imprese, ristori a met?mese",https://www.quotidiano.net/cronaca/sos-delle-imprese-ristori-a-meta-mese-1.7220315,Un pressing a cui la maggioranza non rimane indifferente e che potrebbe portare ad un nuovo decreto entro la met?di questo mese.,1/6/2022,0,0
239,Carrera Vertical: ninguna puede con Mar? de la C?ara,https://www.redbull.com/es-es/carrera-vertical-maria-de-la-camara-san-silvestre-vallecana,Que alcanzar?la meta de ambas ni cotiza. M? sobre la mejor manera de terminar el a?...,12/22/2021,0,0
